extract,country,city,left,bottom,right,top
afghanistan,Afghanistan,,60.403889,29.288333,74.989862,38.5899217
albania,Albania,,19.0246095,39.5448625,21.1574335,42.7611669
algeria,Algeria,,-8.7689089,18.868147,12.097337,37.3962055
andorra,Andorra,,1.3135781,42.3288238,1.8863837,42.7559357
angola,Angola,,11.3609793,-18.1389449,24.18212,-4.2888889
anguilla,Anguilla,,-63.7391991,17.9609378,-62.6125448,18.8951194
argentina,Argentina,,-73.6603073,-55.285076,-53.5374514,-21.6811679
armenia,Armenia,,43.3471395,38.7404775,46.7333087,41.400712
australia,Australia,,112.2363,-44.3945,155.2172,-9.0882
austria,Austria,,9.4307487,46.2722761,17.260776,49.1205264
azerbaijan,Azerbaijan,,44.6633701,38.2929551,51.1090302,42.0502947
bahrain,Bahrain,,50.1697989,25.435,51.0233693,26.7872444
bangladesh,Bangladesh,,87.9075306,20.2756582,92.7804979,26.7382534
barbados,Barbados,,-59.9562114,12.745,-59.1147174,13.635
anguilla,Belarus,,23.0783386,51.1575982,32.8627809,56.2722235
belgium,Belgium,,2.2889137,49.3969821,6.508097,51.6516667
belize,Belize,,-89.3261456,15.7857286,-87.2098493,18.596001
benin,Benin,,0.676667,5.9398696,3.943343,12.5065612
bermuda,Bermuda,,-65.2232221,31.9469651,-64.3109841,32.6913693
bhutan,Bhutan,,88.6464724,26.602016,92.2252321,28.346987
bolivia,Bolivia,,-69.7450072,-23.0005473,-57.3529999,-9.5689437
bosnia_and_herzegovina,Bosnia and Herzegovina,,15.6287433,42.4543231,19.7217086,45.3764771
botswana,Botswana,,19.8986474,-27.0059668,29.475304,-17.6781369
brazil,Brazil,,-74.0830624,-33.9689055,-28.5341163,5.3842873
british_indian_ocean_territory,British Indian Ocean Territory,,70.936504,-7.7454078,72.8020157,-4.9370659
british_virgin_islands,British Virgin Islands,,-65.055961,18.0055311,-63.9597293,19.0503802
brunei,Brunei,,113.976123,3.902508,115.4635623,5.2011857
bulgaria,Bulgaria,,22.257337,41.1353929,28.9875409,44.3162214
burkina_faso,Burkina Faso,,-5.6175099,9.293889,2.50261,15.184
burundi,Burundi,,28.9007401,-4.5693154,30.9495759,-2.2096795
cote_d_ivoire,Cote d'Ivoire,,-8.7017249,4.0621205,-2.3930309,10.840015
cambodia,Cambodia,,102.2338282,9.3230459,107.7276788,14.7902471
cameroon,Cameroon,,8.2822176,1.5546659,16.2921476,13.183333
canada,Canada,,-141.1027499,41.5765556,-52.223198,83.4362128
cape_verde,Cape Verde,,-25.6731072,14.5066229,-22.3547751,17.507117
cayman_islands,Cayman Islands,,-81.7313747,18.9620619,-79.4110953,20.0573759
central_african_republic,Central African Republic,,14.3155426,2.1156553,27.5540764,11.101389
chad,Chad,,13.37348,7.34107,24.1,23.5975
chile,Chile,,-109.7795788,-56.8249999,-65.9734088,-17.3983997
china,China,,73.3997347,14.8082548,134.8754563,53.6608154
colombia,Colombia,,-82.1000001,-4.3316871,-66.7511906,16.2219145
comoros,Comoros,,42.925305,-12.7209999,44.8451922,-11.0649999
congo-brazzaville,Congo-Brazzaville,,10.9048205,-5.2358572,18.743611,3.813056
congo-kinshasa,Congo-Kinshasa,,11.9374291,-13.5590349,31.4056758,5.4920026
cook_islands,Cook Islands,,-166.1856467,-22.2580699,-157.0154965,-8.6168791
costa_rica,Costa Rica,,-87.3722646,5.2329698,-82.4060207,11.3196781
croatia,Croatia,,13.101983,42.0748212,19.5470842,46.655029
cuba,Cuba,,-85.2679701,19.5275294,-73.8190003,23.5816972
cyprus,Cyprus,,31.9227581,34.3383706,34.9553182,36.013252
czech_republic,Czech Republic,,11.9905901,48.4518144,18.959216,51.1557036
denmark,Denmark,,7.6153255,54.3516667,15.6530641,58.0524297
djibouti,Djibouti,,41.6713139,10.8149547,43.7579046,12.8923081
dominica,Dominica,,-61.7869183,14.9074207,-60.9329894,15.8872222
dominican_republic,Dominican Republic,,-72.1657709,17.166222,-68.0148509,20.234528
east_timor,East Timor,,123.9415703,-9.6642774,127.6335392,-7.9895458
ecuador,Ecuador,,-92.7828789,-5.1159313,-75.0925039,2.4495499
egypt,Egypt,,24.606389,21.8999975,37.2153517,31.9330854
el_salvador,El Salvador,,-90.2602721,12.9262117,-87.4498059,14.551667
equatorial_guinea,Equatorial Guinea,,5.3172943,-1.7732195,11.4598628,4.089
eritrea,Eritrea,,36.343333,12.2548219,43.4001714,18.1479356
estonia,Estonia,,21.2826069,57.4093124,28.3100175,60.0383754
ethiopia,Ethiopia,,32.897734,3.297448,48.0823797,14.9944684
falkland_islands,Falkland Islands,,-61.8726771,-53.2186765,-57.2662366,-50.6973006
faroe_islands,Faroe Islands,,-7.8983833,61.1880991,-6.0413261,62.5476162
federated_states_of_micronesia,Federated States of Micronesia,,137.1234512,0.727,163.3364054,10.391
fiji,Fiji,,-180.0999999,-21.3286516,180.1,-12.1613865
finland,Finland,,18.9832098,59.3541578,31.6867044,70.1922939
france,France,,-5.4662,41.2632,9.8679,51.2684
gabon,Gabon,,8.4002246,-4.201226,14.639444,2.4182171
georgia,Georgia,,39.7844803,40.9552922,46.8365373,43.6864294
germany,Germany,,5.7663153,47.1701114,15.1419319,55.199161
ghana,Ghana,,-3.3607859,4.4392525,1.3732942,11.2748562
greece,Greece,,19.1477876,34.6006096,29.8296986,41.8488862
greenland,Greenland,,-74.394555,59.4209376,-9.4914437,83.8491212
grenada,Grenada,,-62.1065867,11.686,-61.0732142,12.6966532
guatemala,Guatemala,,-92.4105241,13.5278662,-88.0648019,17.9166179
guernsey,Guernsey,,-3.1204014,49.1208333,-1.9351849,50.0416066
guinea-bissau,Guinea-Bissau,,-16.9945229,10.5514215,-13.5348776,12.7862384
guinea,Guinea,,-15.3470907,7.0906045,-7.5381992,12.77563
guyana,Guyana,,-61.5149049,1.0710017,-56.3689542,8.7038842
haiti,Haiti,,-74.7575356,17.8099291,-71.5221296,20.3181368
honduras,Honduras,,-89.4519439,12.879722,-82.0816379,17.719526
hungary,Hungary,,16.0138867,45.637128,22.9974573,48.685257
iceland,Iceland,,-25.1135068,62.9859177,-12.7046161,67.453
india,India,,68.0113787,6.4546079,97.495561,35.7745457
indonesia,Indonesia,,94.6717124,-11.3085668,141.1194444,6.3744496
iran,Iran,,43.9318908,24.7465103,63.4332704,39.8816502
iraq,Iraq,,38.6936612,28.9612087,48.9412702,37.480932
ireland,Ireland,,-11.1133787,51.122,-5.5582362,55.736
isle_of_man,Isle of Man,,-5.2707284,53.745,-3.865406,54.6534288
israel,Israel,,34.1674994,29.3533796,35.9950234,33.4356317
italy,Italy,,6.5272658,35.1889616,18.8844746,47.1921462
jamaica,Jamaica,,-78.6782365,16.4899443,-75.6541142,18.8256394
japan,Japan,,122.6141754,20.1145811,154.305541,45.8112046
jersey,Jersey,,-2.6591666,48.7721667,-1.7333332,49.5605
jordan,Jordan,,34.7844372,29.083401,39.4012981,33.4751558
kazakhstan,Kazakhstan,,46.392161,40.4686476,87.4156316,55.5804002
kenya,Kenya,,33.8098987,-4.9995203,41.999578,4.72
kiribati,Kiribati,,-179.1646,-7.0517,-164.1645,7.9484
kuwait,Kuwait,,46.4526837,28.4138452,49.1046809,30.2038082
kyrgyzstan,Kyrgyzstan,,69.1649523,39.0728437,80.3295793,43.3667971
laos,Laos,,99.9843247,13.8096752,107.7349989,22.602872
latvia,Latvia,,20.5715407,55.5746671,28.3414904,58.1855688
lebanon,Lebanon,,34.7825667,32.9479858,36.725,34.7923543
lesotho,Lesotho,,26.91123,-30.7755749,29.5557099,-28.4705972
liberia,Liberia,,-11.7080763,4.0555907,-7.2673229,8.6519717
libya,Libya,,9.291081,19.4008138,25.4541226,33.4512055
liechtenstein,Liechtenstein,,9.3716736,46.9484291,9.7357143,47.370581
lithuania,Lithuania,,20.553783,53.7967893,26.9355198,56.5504213
luxemburg,Luxemburg,,5.6357006,49.3478539,6.6312481,50.2827712
macedonia,Macedonia,,20.3532236,40.7545226,23.134051,42.4735359
madagascar,Madagascar,,42.8729705,-25.9054593,50.7983545,-11.6490749
malawi,Malawi,,32.5703616,-17.2295216,36.0185731,-9.268326
malaysia,Malaysia,,98.8372144,0.753821,119.5390876,7.6111989
maldives,Maldives,,72.2554187,-1.0074934,74.0700962,7.4106246
mali,Mali,,-12.3407704,10.047811,4.3673828,25.101084
malta,Malta,,13.8324226,35.5029696,14.9267966,36.3852706
marshall_islands,Marshall Islands,,160.494934,4.274,172.4737007,14.973
mauritania,Mauritania,,-17.1684993,14.6206601,-4.7333343,27.414942
mauritius,Mauritius,,56.2825151,-20.8249999,63.8151319,-10.0379999
mexico,Mexico,,-118.6991899,14.2886243,-86.3932659,32.8186553
